series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
13 Reasons Why,"Tape 1, Side A",8.5,"3,366",1,/title/tt5174246/,0.04220779220779221,0.33146399055489967,0.0035419126328217238,0.0035419126328217238,0.004722550177095631,0.010625737898465172,0.030991735537190084,0.09061393152302243,0.20543093270365997,0.2768595041322314,1,1
13 Reasons Why,"Tape 1, Side B",8.3,"2,753",2,/title/tt5174248/,0.04222302417899675,0.28798267773367014,0.003969686033922772,0.003969686033922772,0.006495849873691808,0.011909058101768314,0.03572717430530494,0.12883435582822086,0.27174305304944063,0.207145434861061,1,2
13 Reasons Why,"Tape 2, Side A",8.2,"2,547",3,/title/tt5174250/,0.044003115264797506,0.29750778816199375,0.0027258566978193145,0.003894080996884735,0.00895638629283489,0.01791277258566978,0.04244548286604361,0.1308411214953271,0.27842679127725856,0.17328660436137072,1,3
13 Reasons Why,"Tape 2, Side B",8.3,"2,424",4,/title/tt5174252/,0.05104124132298898,0.31318905675786035,0.002449979583503471,0.0016333197223356473,0.005308289097590854,0.015108207431604737,0.03879134340547162,0.10616578195181707,0.25112290730910575,0.21518987341772153,1,4
13 Reasons Why,"Tape 3, Side A",8.5,"2,366",5,/title/tt5174254/,0.05798915310805173,0.35294117647058826,0.0025031289111389237,0.0020859407592824365,0.006257822277847309,0.012932832707551106,0.03379224030037547,0.08969545264914476,0.19899874843554444,0.2428035043804756,1,5
13 Reasons Why,"Tape 3, Side B",8.3,"2,248",6,/title/tt5174260/,0.05186813186813187,0.32483516483516484,0.004835164835164835,0.002197802197802198,0.009230769230769232,0.014065934065934066,0.04659340659340659,0.10153846153846154,0.2540659340659341,0.19076923076923077,1,6
13 Reasons Why,"Tape 4, Side A",8.6,"2,295",7,/title/tt5174262/,0.060775862068965514,0.4107758620689655,0.004310344827586207,0.002586206896551724,0.007327586206896552,0.01206896551724138,0.028448275862068967,0.07887931034482759,0.1581896551724138,0.23663793103448275,1,7
13 Reasons Why,"Tape 4, Side B",8.4,"2,185",8,/title/tt5174264/,0.0615663196016297,0.3607967406066093,0.003168854685377999,0.0022634676324128564,0.007243096423721141,0.01765504753282028,0.033952014486192846,0.09370755998189226,0.2100497962879131,0.2095971027614305,1,8
13 Reasons Why,"Tape 5, Side A",8.9,"2,232",9,/title/tt5174266/,0.060123784261715295,0.4593280282935455,0.0022104332449160036,8.841732979664014e-4,0.003978779840848806,0.007515473032714412,0.018125552608311227,0.05172413793103448,0.1290893015030946,0.26702033598585323,1,9
13 Reasons Why,"Tape 5, Side B",8.9,"2,224",10,/title/tt5174270/,0.06078083407275954,0.4569653948535936,0.0013309671694764862,0.0022182786157941437,0.0044365572315882874,0.0075421472937000885,0.022626441881100266,0.05723158828748891,0.12244897959183673,0.26441881100266196,1,10
13 Reasons Why,"Tape 6, Side A",9.3,"3,043",11,/title/tt5174272/,0.04973992197659298,0.6788036410923277,0.002600780234070221,0.0022756827048114434,0.0042262678803641094,0.0042262678803641094,0.00942782834850455,0.027958387516254877,0.06079323797139142,0.1599479843953186,1,11
13 Reasons Why,"Tape 6, Side B",9.3,"2,593",12,/title/tt5174274/,0.057882711348057884,0.6264280274181264,0.0015232292460015233,0.0015232292460015233,0.0030464584920030465,0.0049504950495049506,0.009900990099009901,0.02856054836252856,0.08187357197258187,0.1843107387661843,1,12
13 Reasons Why,"Tape 7, Side A",9.4,"3,652",13,/title/tt5174280/,0.04891891891891892,0.7183783783783784,0.002702702702702703,0.0037837837837837837,0.0035135135135135136,0.004864864864864865,0.008108108108108109,0.025405405405405406,0.05243243243243243,0.1318918918918919,1,13
Mr Robot,eps1.0_hellofriend.mov,9.3,"9,760",1,/title/tt4652838/,0.009217533797623925,0.6121466612044244,0.0015362556329373209,0.0016386726751331422,0.0016386726751331422,0.003789430561245391,0.010036870135190496,0.03144203195411716,0.09494059811552642,0.23361327324866857,1,1
Mr Robot,eps1.1_ones-and-zer0es.mpeg,8.7,"6,840",2,/title/tt4652854/,0.02142310635042081,0.4724560061208875,0.00306044376434583,0.004208110175975516,0.006312165263963275,0.01262433052792655,0.02620504973221117,0.055661820964039786,0.13714613618974753,0.260902830910482,1,2
Mr Robot,eps1.2_d3bug.mkv,8.4,"5,884",3,/title/tt4659980/,0.02519548218940052,0.31694178974804516,0.009035621198957428,0.0069504778453518675,0.015986099044309296,0.02589052997393571,0.056125108601216334,0.12180712423979148,0.23006081668114683,0.19200695047784536,1,3
Mr Robot,eps1.3_da3m0ns.mp4,8.2,"5,756",4,/title/tt4686038/,0.011697616610615587,0.3849978066968855,0.001754642491592338,0.002631963737388507,0.0019008626992250328,0.010674075157186724,0.0255885363357216,0.07661938879953209,0.19695861968123995,0.28717648779061267,1,4
Mr Robot,eps1.4_3xpl0its.wmv,8.6,"5,098",5,/title/tt4730002/,0.020224337185588036,0.31101291638341266,0.00424881033310673,0.004418762746430999,0.003908905506458192,0.012406526172671652,0.03772943575798776,0.10554044867437118,0.26410605030591433,0.23640380693405846,1,5
Mr Robot,eps1.5_br4ve-trave1er.asf,9.2,"6,102",6,/title/tt4730012/,0.013335948225142185,0.3592861345361836,0.0021572857423024124,0.002353402627966268,0.003333987056285546,0.01039419494018435,0.0345165718768386,0.0813885075505001,0.2127868209452834,0.28044714649931357,1,6
Mr Robot,eps1.6_v1ew-s0urce.flv,8.7,"4,782",7,/title/tt4730014/,0.011467889908256881,0.5817496723460026,0.001965923984272608,0.00163826998689384,0.002621231979030144,0.005733944954128441,0.012123197903014417,0.04554390563564875,0.09796854521625163,0.23918741808650065,1,7
Mr Robot,eps1.7_wh1ter0se.m4v,9.5,"7,474",8,/title/tt4730018/,0.013177159590043924,0.35724743777452417,0.0025099351600083664,0.0012549675800041832,0.003555741476678519,0.010039740640033466,0.02677264170675591,0.08429198912361431,0.2131353273373771,0.28801505961096,1,8
Mr Robot,eps1.8_m1rr0r1ng.qt,9.3,"5,945",9,/title/tt4730026/,0.010299625468164793,0.7181647940074907,0.0016051364365971107,0.001203852327447833,0.0018726591760299626,0.0034777956126270733,0.007356875334403424,0.02675227394328518,0.060861423220973786,0.1684055644729802,1,9
Mr Robot,eps1.9_zer0-day.avi,8.9,"5,227",10,/title/tt4799588/,0.014295324587958291,0.6162125798856374,0.001849983181971073,0.0013454423141607804,0.003699966363942146,0.006559031281533804,0.012781701984527414,0.029095190043726876,0.08577194752774975,0.22838883282879247,1,10
Mr Robot,eps2.0_unm4sk-pt1.tc,8.5,"3,619",11,/title/tt4901088/,0.02292817679558011,0.30994475138121547,0.004972375690607734,0.009392265193370166,0.010773480662983425,0.01878453038674033,0.03397790055248619,0.10331491712707182,0.22900552486187845,0.2569060773480663,2,1
Mr Robot,eps2.0_unm4sk-pt2.tc,8.5,"3,258",12,/title/tt5342606/,0.024854249769868057,0.3218778766492789,0.005216324025774778,0.007671064743786438,0.008898435102792267,0.019024240564590365,0.03651426818042344,0.09634857318195765,0.21478981282602025,0.2648051549555078,2,2
Mr Robot,eps2.1_k3rnel-pan1c.ksd,8.6,"3,066",13,/title/tt5344704/,0.026727509778357236,0.3683181225554107,0.005215123859191656,0.007822685788787484,0.009452411994784877,0.015319426336375489,0.03455019556714472,0.09485006518904825,0.17666232073011734,0.26108213820078224,2,3
Mr Robot,eps2.2_init_1.asec,8.6,"2,763",14,/title/tt5344766/,0.021315028901734104,0.3374277456647399,0.003973988439306358,0.006502890173410405,0.008309248554913294,0.017341040462427744,0.031791907514450865,0.08092485549132948,0.22001445086705201,0.27239884393063585,2,4
Mr Robot,eps2.3_logic-b0mb.hc,9.0,"2,846",15,/title/tt5344796/,0.012982456140350877,0.48736842105263156,0.002105263157894737,0.002456140350877193,0.002807017543859649,0.008070175438596491,0.014035087719298246,0.05543859649122807,0.13157894736842105,0.2831578947368421,2,5
Mr Robot,eps2.4_m4ster-s1ave.aes,9.2,"3,338",16,/title/tt5345894/,0.019144481005085253,0.5749326951839665,0.004486987735566856,0.003290457672749028,0.0071791803769069695,0.01136703559676937,0.019742746036494167,0.04187855219862399,0.09991026024528867,0.2180676039485492,2,6
Mr Robot,eps2.5_h4ndshake.sme,9.4,"3,704",17,/title/tt5347278/,0.013487995683841382,0.6816833018613434,0.0010790396547073105,0.0016185594820609657,0.002697599136768276,0.005934718100890208,0.012948475856487725,0.02967359050445104,0.06986781764229835,0.18100890207715134,2,7
Mr Robot,eps2.6_succ3ss0r.p12,8.8,"2,353",18,/title/tt5347318/,0.016985138004246284,0.3481953290870488,0.0025477707006369425,0.0025477707006369425,0.003821656050955414,0.01019108280254777,0.02208067940552017,0.07473460721868365,0.2110403397027601,0.3078556263269639,2,8
